"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","Задание. Редактирование урока авторизованным пользователем","default","Fri Aug 28 22:03:55 UTC 2026","failed","Fri Aug 28 22:03:55 UTC 2026","Tests Tasks Educonts","","",""
"","14403","Получение токенов со всех пользователей: superbazanov","default","Fri Aug 28 22:02:45 UTC 2026","passed","Fri Aug 28 22:02:59 UTC 2026","Получение токенов","","",""
"","607","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Aug 28 22:05:40 UTC 2026","failed","Fri Aug 28 22:05:40 UTC 2026","Tests Course Educonts- student","","",""
"","546","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Aug 28 22:04:05 UTC 2026","failed","Fri Aug 28 22:04:05 UTC 2026","Tests Tasks Educonts","","",""
"","12944","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Fri Aug 28 22:03:00 UTC 2026","passed","Fri Aug 28 22:03:12 UTC 2026","Получение токенов","","",""
"","637","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Aug 28 22:05:03 UTC 2026","failed","Fri Aug 28 22:05:04 UTC 2026","Tests Category Educonts","","",""
"","573","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Aug 28 22:05:43 UTC 2026","failed","Fri Aug 28 22:05:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","568","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10565","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Aug 28 22:05:06 UTC 2026","failed","Fri Aug 28 22:05:17 UTC 2026","Tests Course Educonts- student","","",""
"","50174","Задание. Смена задания авторизованным учителем","default","Fri Aug 28 22:03:57 UTC 2026","broken","Fri Aug 28 22:04:47 UTC 2026","Tests Tasks Educonts","","",""
"","431","Инструкция по ссылке 63: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Fri Aug 28 22:01:21 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","513","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Fri Aug 28 22:01:21 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","508","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","586","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Fri Aug 28 22:01:16 UTC 2026","passed","Fri Aug 28 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","43376","Получение токенов со всех пользователей: teacher@ismart.org","default","Fri Aug 28 22:01:23 UTC 2026","failed","Fri Aug 28 22:02:06 UTC 2026","Получение токенов","","",""
"","44822","Получение токенов со всех пользователей: edu_N07fgO0y","default","Fri Aug 28 22:01:23 UTC 2026","failed","Fri Aug 28 22:02:08 UTC 2026","Получение токенов","","",""
"","436","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","579","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Fri Aug 28 22:01:21 UTC 2026","passed","Fri Aug 28 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","562","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:16 UTC 2026","passed","Fri Aug 28 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","561","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 28 22:05:59 UTC 2026","failed","Fri Aug 28 22:05:59 UTC 2026","Tests Category Educonts- student","","",""
"","516","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","821","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Fri Aug 28 22:01:14 UTC 2026","passed","Fri Aug 28 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","452","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","593","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12491","Получение токенов со всех пользователей: bazanstudent","default","Fri Aug 28 22:02:33 UTC 2026","passed","Fri Aug 28 22:02:45 UTC 2026","Получение токенов","","",""
"","13343","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Fri Aug 28 22:02:19 UTC 2026","passed","Fri Aug 28 22:02:32 UTC 2026","Получение токенов","","",""
"","502","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 28 22:05:49 UTC 2026","failed","Fri Aug 28 22:05:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","585","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","520","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Aug 28 22:05:00 UTC 2026","failed","Fri Aug 28 22:05:00 UTC 2026","Tests Category Educonts","","",""
"","10552","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Aug 28 22:05:30 UTC 2026","failed","Fri Aug 28 22:05:40 UTC 2026","Tests Course Educonts- student","","",""
"","10571","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Fri Aug 28 22:05:05 UTC 2026","failed","Fri Aug 28 22:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","449","Категория. Перейти в ""Управление учениками""","default","Fri Aug 28 22:05:00 UTC 2026","failed","Fri Aug 28 22:05:00 UTC 2026","Tests Category Educonts","","",""
"","50226","Курс. Вопросы-Демолинк","default","Fri Aug 28 22:04:13 UTC 2026","broken","Fri Aug 28 22:05:03 UTC 2026","Tests Course Educonts","","",""
"","611","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","628","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Fri Aug 28 22:01:16 UTC 2026","passed","Fri Aug 28 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","497","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Aug 28 22:04:03 UTC 2026","failed","Fri Aug 28 22:04:03 UTC 2026","Tests Tasks Educonts","","",""
"","564","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 28 22:05:40 UTC 2026","failed","Fri Aug 28 22:05:40 UTC 2026","Tests Course Educonts- student","","",""
"","10627","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Aug 28 22:05:18 UTC 2026","failed","Fri Aug 28 22:05:29 UTC 2026","Tests Course Educonts- student","","",""
"","534","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Aug 28 22:05:42 UTC 2026","failed","Fri Aug 28 22:05:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","562","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Aug 28 22:05:03 UTC 2026","failed","Fri Aug 28 22:05:03 UTC 2026","Tests Category Educonts","","",""
"","501","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Aug 28 22:04:56 UTC 2026","failed","Fri Aug 28 22:04:56 UTC 2026","Tests Course Educonts","","",""
"","50658","Подготовка аккаунтов Учителей к тестам 2","default","Fri Aug 28 22:03:09 UTC 2026","broken","Fri Aug 28 22:03:59 UTC 2026","Preparations","","",""
"","536","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Aug 28 22:05:50 UTC 2026","failed","Fri Aug 28 22:05:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","555","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:16 UTC 2026","passed","Fri Aug 28 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","500","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Aug 28 22:04:58 UTC 2026","failed","Fri Aug 28 22:04:59 UTC 2026","Tests Category Educonts","","",""
"","7519","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Aug 28 22:03:43 UTC 2026","passed","Fri Aug 28 22:03:50 UTC 2026","Tests Tasks Educonts","","",""
"","469","Категория. Открытие категории не авторизованным учителем","default","Fri Aug 28 22:04:57 UTC 2026","failed","Fri Aug 28 22:04:58 UTC 2026","Tests Category Educonts","","",""
"","464","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50211","Задание: Использование подсказок в задании (раннер)","default","Fri Aug 28 22:04:01 UTC 2026","broken","Fri Aug 28 22:04:51 UTC 2026","Tests Tasks Educonts","","",""
"","523","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Aug 28 22:05:53 UTC 2026","failed","Fri Aug 28 22:05:53 UTC 2026","Tests Category Educonts- student","","",""
"","500","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Fri Aug 28 22:05:48 UTC 2026","failed","Fri Aug 28 22:05:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","830","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:13 UTC 2026","passed","Fri Aug 28 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","39483","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Fri Aug 28 22:02:20 UTC 2026","failed","Fri Aug 28 22:02:59 UTC 2026","Получение токенов","","",""
"","587","Задание. Заметки к уроку","default","Fri Aug 28 22:03:55 UTC 2026","failed","Fri Aug 28 22:03:56 UTC 2026","Tests Tasks Educonts","","",""
"","537","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Fri Aug 28 22:01:16 UTC 2026","passed","Fri Aug 28 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","523","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Aug 28 22:05:45 UTC 2026","failed","Fri Aug 28 22:05:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","10596","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Aug 28 22:05:28 UTC 2026","failed","Fri Aug 28 22:05:39 UTC 2026","Tests Course Educonts- student","","",""
"","598","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","601","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Fri Aug 28 22:01:18 UTC 2026","passed","Fri Aug 28 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","472","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","663","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","517","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Aug 28 22:05:51 UTC 2026","failed","Fri Aug 28 22:05:52 UTC 2026","Tests Category Educonts- student","","",""
"","550","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","611","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","522","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","621","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Aug 28 22:05:43 UTC 2026","failed","Fri Aug 28 22:05:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","50631","Создание учителя-Educont в школе Educont","default","Fri Aug 28 22:03:11 UTC 2026","broken","Fri Aug 28 22:04:02 UTC 2026","Preparations","","",""
"","524","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 28 22:05:41 UTC 2026","failed","Fri Aug 28 22:05:41 UTC 2026","Tests Course Educonts- student","","",""
"","439","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:18 UTC 2026","passed","Fri Aug 28 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","581","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Aug 28 22:05:45 UTC 2026","failed","Fri Aug 28 22:05:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","8016","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Aug 28 22:03:35 UTC 2026","passed","Fri Aug 28 22:03:43 UTC 2026","Tests Tasks Educonts","","",""
"","649","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Aug 28 22:01:14 UTC 2026","passed","Fri Aug 28 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","436","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10700","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Aug 28 22:05:39 UTC 2026","failed","Fri Aug 28 22:05:50 UTC 2026","Tests Course Educonts- student","","",""
"","543","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Fri Aug 28 22:01:18 UTC 2026","passed","Fri Aug 28 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","483","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","605","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Aug 28 22:05:41 UTC 2026","failed","Fri Aug 28 22:05:42 UTC 2026","Tests Course Educonts- student","","",""
"","616","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Aug 28 22:05:45 UTC 2026","failed","Fri Aug 28 22:05:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","805","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Fri Aug 28 22:01:19 UTC 2026","passed","Fri Aug 28 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","503","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Fri Aug 28 22:01:21 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Fri Aug 28 22:05:42 UTC 2026","failed","Fri Aug 28 22:05:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","560","Курс. Онбординг-учитель не авторизован. Демо","default","Fri Aug 28 22:04:51 UTC 2026","failed","Fri Aug 28 22:04:51 UTC 2026","Tests Course Educonts","","",""
"","492","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Aug 28 22:04:55 UTC 2026","failed","Fri Aug 28 22:04:56 UTC 2026","Tests Course Educonts","","",""
"","554","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","391","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Fri Aug 28 22:03:50 UTC 2026","failed","Fri Aug 28 22:03:51 UTC 2026","Tests Tasks Educonts","","",""
"","13316","Получение токенов со всех пользователей: bazanteacher","default","Fri Aug 28 22:02:31 UTC 2026","passed","Fri Aug 28 22:02:44 UTC 2026","Получение токенов","","",""
"","14594","Получение токенов со всех пользователей: parent@ismart.org","default","Fri Aug 28 22:01:23 UTC 2026","passed","Fri Aug 28 22:01:38 UTC 2026","Получение токенов","","",""
"","485","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Aug 28 22:04:10 UTC 2026","failed","Fri Aug 28 22:04:11 UTC 2026","Tests Course Educonts","","",""
"","50180","Курс. Теория-Демолинк","default","Fri Aug 28 22:04:12 UTC 2026","broken","Fri Aug 28 22:05:02 UTC 2026","Tests Course Educonts","","",""
"","594","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 28 22:05:50 UTC 2026","failed","Fri Aug 28 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","16060","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Fri Aug 28 22:01:23 UTC 2026","passed","Fri Aug 28 22:01:39 UTC 2026","Получение токенов","","",""
"","5736","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Aug 28 22:03:29 UTC 2026","passed","Fri Aug 28 22:03:34 UTC 2026","Tests Tasks Educonts","","",""
"","701","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Aug 28 22:04:54 UTC 2026","failed","Fri Aug 28 22:04:54 UTC 2026","Tests Course Educonts","","",""
"","552","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Aug 28 22:05:57 UTC 2026","failed","Fri Aug 28 22:05:57 UTC 2026","Tests Category Educonts- student","","",""
"","492","Курс. Управление учениками","default","Fri Aug 28 22:04:49 UTC 2026","failed","Fri Aug 28 22:04:50 UTC 2026","Tests Course Educonts","","",""
"","10632","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Aug 28 22:05:05 UTC 2026","failed","Fri Aug 28 22:05:15 UTC 2026","Tests Course Educonts- student","","",""
"","13302","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Fri Aug 28 22:02:58 UTC 2026","passed","Fri Aug 28 22:03:11 UTC 2026","Получение токенов","","",""
"","13543","Получение токенов со всех пользователей: adminbazanov","default","Fri Aug 28 22:02:44 UTC 2026","passed","Fri Aug 28 22:02:58 UTC 2026","Получение токенов","","",""
"","529","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Aug 28 22:04:08 UTC 2026","failed","Fri Aug 28 22:04:08 UTC 2026","Tests Tasks Educonts","","",""
"","791","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10637","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Aug 28 22:05:54 UTC 2026","failed","Fri Aug 28 22:06:05 UTC 2026","Tests Category Educonts- student","","",""
"","10649","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Aug 28 22:05:05 UTC 2026","failed","Fri Aug 28 22:05:15 UTC 2026","Tests Course Educonts- student","","",""
"","487","Курс. Онбординг-учитель авторизован. Демо","default","Fri Aug 28 22:04:52 UTC 2026","failed","Fri Aug 28 22:04:53 UTC 2026","Tests Course Educonts","","",""
"","534","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Aug 28 22:05:58 UTC 2026","failed","Fri Aug 28 22:05:59 UTC 2026","Tests Category Educonts- student","","",""
